query_id,recording_id,composition_id,transformation,snr,pitch_shift,tempo_factor,codec,bitrate,segment_start,duration,expected_match_type
a6c0f5aa-70a1-4524-b5f3-f2ae9bc05bcd,7b93ed01-c8f0-4b4b-adb6-21f4fb60f882,5ee6743b-6570-47c6-b991-faaeecf5ced1,crop_15s,,0.0,1.0,wav,1411,30.0,15.0,EXACT_MATCH
51c79bc7-aa1a-4528-8d93-cf77bd37a261,7b93ed01-c8f0-4b4b-adb6-21f4fb60f882,5ee6743b-6570-47c6-b991-faaeecf5ced1,crop_10s,,0.0,1.0,wav,1411,60.0,10.0,EXACT_MATCH
9bccbe20-f58b-4844-92f6-1c7f589a1de5,7b93ed01-c8f0-4b4b-adb6-21f4fb60f882,5ee6743b-6570-47c6-b991-faaeecf5ced1,mp3_128k,,0.0,1.0,mp3,128,0.0,30.0,EXACT_MATCH
97e1db99-9e53-4653-92ee-be7d82f578d2,7b93ed01-c8f0-4b4b-adb6-21f4fb60f882,5ee6743b-6570-47c6-b991-faaeecf5ced1,mp3_64k,,0.0,1.0,mp3,64,0.0,30.0,EXACT_MATCH
47e2e49a-0f01-416f-beea-06f6efc7a883,7b93ed01-c8f0-4b4b-adb6-21f4fb60f882,5ee6743b-6570-47c6-b991-faaeecf5ced1,aac_96k,,0.0,1.0,aac,96,0.0,30.0,EXACT_MATCH
4f45a4aa-76f2-4e40-b493-688c406b90f1,7b93ed01-c8f0-4b4b-adb6-21f4fb60f882,5ee6743b-6570-47c6-b991-faaeecf5ced1,noise_snr20,20.0,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
733a2866-e490-44ac-91e7-9138ebf2697d,7b93ed01-c8f0-4b4b-adb6-21f4fb60f882,5ee6743b-6570-47c6-b991-faaeecf5ced1,noise_snr10,10.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
94ecf65f-d223-4d67-be90-f57e399cce0b,7b93ed01-c8f0-4b4b-adb6-21f4fb60f882,5ee6743b-6570-47c6-b991-faaeecf5ced1,noise_snr5,5.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
d8c5cf61-39cc-488b-bf30-48fa072d35e2,7b93ed01-c8f0-4b4b-adb6-21f4fb60f882,5ee6743b-6570-47c6-b991-faaeecf5ced1,voice_overlay,15.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
47771aa8-3701-4cb0-8d07-53f8934928fe,7b93ed01-c8f0-4b4b-adb6-21f4fb60f882,5ee6743b-6570-47c6-b991-faaeecf5ced1,gain_minus12db,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
9e51caad-751e-40bb-90da-6142f3093fe9,7b93ed01-c8f0-4b4b-adb6-21f4fb60f882,5ee6743b-6570-47c6-b991-faaeecf5ced1,eq_lowpass_4k,,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
3161e1b1-a343-4d41-aa9f-6253bfc3aa57,7b93ed01-c8f0-4b4b-adb6-21f4fb60f882,5ee6743b-6570-47c6-b991-faaeecf5ced1,pitch_plus_1,,1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
1682d056-54ea-46e4-b03d-5fa165c988c3,7b93ed01-c8f0-4b4b-adb6-21f4fb60f882,5ee6743b-6570-47c6-b991-faaeecf5ced1,pitch_minus_1,,-1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
55e1104e-805f-42e5-8b67-875a87b819d6,7b93ed01-c8f0-4b4b-adb6-21f4fb60f882,5ee6743b-6570-47c6-b991-faaeecf5ced1,pitch_plus_2,,2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
67271372-8b0b-4885-91ae-f8f2a0c9701c,7b93ed01-c8f0-4b4b-adb6-21f4fb60f882,5ee6743b-6570-47c6-b991-faaeecf5ced1,pitch_minus_2,,-2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
01ef9f3d-909c-49b6-a5bb-92fac0548e9b,7b93ed01-c8f0-4b4b-adb6-21f4fb60f882,5ee6743b-6570-47c6-b991-faaeecf5ced1,tempo_0_90,,0.0,0.9,wav,1411,0.0,30.0,NEAR_MATCH
12ae7536-249b-4dba-aac8-b202e7d7ac74,7b93ed01-c8f0-4b4b-adb6-21f4fb60f882,5ee6743b-6570-47c6-b991-faaeecf5ced1,tempo_0_95,,0.0,0.95,wav,1411,0.0,30.0,NEAR_MATCH
8ca33907-1c6d-4635-8e4d-28e0bab6f40b,7b93ed01-c8f0-4b4b-adb6-21f4fb60f882,5ee6743b-6570-47c6-b991-faaeecf5ced1,tempo_1_05,,0.0,1.05,wav,1411,0.0,30.0,NEAR_MATCH
f5546eeb-466b-44c9-b79a-a5882912e2df,7b93ed01-c8f0-4b4b-adb6-21f4fb60f882,5ee6743b-6570-47c6-b991-faaeecf5ced1,tempo_1_10,,0.0,1.1,wav,1411,0.0,30.0,NEAR_MATCH
721902b7-eb04-4e23-a779-0f188d87f31a,7b93ed01-c8f0-4b4b-adb6-21f4fb60f882,5ee6743b-6570-47c6-b991-faaeecf5ced1,reencode_mp3_chain,,0.0,1.0,mp3,192,0.0,30.0,EXACT_MATCH
f68a825e-2a8e-4a73-9b13-f8fef6aa7027,333d1ee0-ba63-42ef-983f-6869a92edee3,937a1e95-09fc-48de-a86b-3ac0bb04d9a3,original,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
d7a1390e-ba6f-4ca7-80e4-3cadee221280,333d1ee0-ba63-42ef-983f-6869a92edee3,937a1e95-09fc-48de-a86b-3ac0bb04d9a3,crop_15s,,0.0,1.0,wav,1411,30.0,15.0,EXACT_MATCH
429af172-6ad3-4cd4-9069-56aa3bdd6561,333d1ee0-ba63-42ef-983f-6869a92edee3,937a1e95-09fc-48de-a86b-3ac0bb04d9a3,crop_10s,,0.0,1.0,wav,1411,60.0,10.0,EXACT_MATCH
a8e7bfd3-5179-4e69-a71a-e73fe634e47a,333d1ee0-ba63-42ef-983f-6869a92edee3,937a1e95-09fc-48de-a86b-3ac0bb04d9a3,mp3_128k,,0.0,1.0,mp3,128,0.0,30.0,EXACT_MATCH
41623306-98f8-404f-b3c2-6bdc46ff68fb,333d1ee0-ba63-42ef-983f-6869a92edee3,937a1e95-09fc-48de-a86b-3ac0bb04d9a3,mp3_64k,,0.0,1.0,mp3,64,0.0,30.0,EXACT_MATCH
e75f8e5e-ad1e-4f78-a50c-0d3dd2078d46,333d1ee0-ba63-42ef-983f-6869a92edee3,937a1e95-09fc-48de-a86b-3ac0bb04d9a3,aac_96k,,0.0,1.0,aac,96,0.0,30.0,EXACT_MATCH
e77888bc-d030-4a14-95bf-c533f2afd1b8,333d1ee0-ba63-42ef-983f-6869a92edee3,937a1e95-09fc-48de-a86b-3ac0bb04d9a3,noise_snr20,20.0,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
c724a96f-a6ba-4e81-8758-13d1dbb3053a,333d1ee0-ba63-42ef-983f-6869a92edee3,937a1e95-09fc-48de-a86b-3ac0bb04d9a3,noise_snr10,10.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
fe14dfa0-0f69-49fb-b2a6-0a4736fc66ba,333d1ee0-ba63-42ef-983f-6869a92edee3,937a1e95-09fc-48de-a86b-3ac0bb04d9a3,noise_snr5,5.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
f46f82a6-e60d-4eb8-8415-5a72a8f00774,333d1ee0-ba63-42ef-983f-6869a92edee3,937a1e95-09fc-48de-a86b-3ac0bb04d9a3,voice_overlay,15.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
35cc683d-a0fe-46fa-beb6-2c6b91539d73,333d1ee0-ba63-42ef-983f-6869a92edee3,937a1e95-09fc-48de-a86b-3ac0bb04d9a3,gain_minus12db,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
86c4f551-53a1-486a-ba3f-6740b9593525,333d1ee0-ba63-42ef-983f-6869a92edee3,937a1e95-09fc-48de-a86b-3ac0bb04d9a3,eq_lowpass_4k,,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
a19bd422-fd17-4591-9376-44c6a7edb86b,333d1ee0-ba63-42ef-983f-6869a92edee3,937a1e95-09fc-48de-a86b-3ac0bb04d9a3,pitch_plus_1,,1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
bab64167-8799-4deb-9377-7bbda06f02e6,333d1ee0-ba63-42ef-983f-6869a92edee3,937a1e95-09fc-48de-a86b-3ac0bb04d9a3,pitch_minus_1,,-1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
c70d3483-acb4-4e5a-b454-68059215d8dd,333d1ee0-ba63-42ef-983f-6869a92edee3,937a1e95-09fc-48de-a86b-3ac0bb04d9a3,pitch_plus_2,,2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
df25636c-7d3b-4af6-aa4c-255844a88204,333d1ee0-ba63-42ef-983f-6869a92edee3,937a1e95-09fc-48de-a86b-3ac0bb04d9a3,pitch_minus_2,,-2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
ccf51ccc-1a28-40ac-9209-78c4763bdbac,333d1ee0-ba63-42ef-983f-6869a92edee3,937a1e95-09fc-48de-a86b-3ac0bb04d9a3,tempo_0_90,,0.0,0.9,wav,1411,0.0,30.0,NEAR_MATCH
911f5443-6d2f-4040-b802-24b25829303c,333d1ee0-ba63-42ef-983f-6869a92edee3,937a1e95-09fc-48de-a86b-3ac0bb04d9a3,tempo_0_95,,0.0,0.95,wav,1411,0.0,30.0,NEAR_MATCH
fb1b6af1-c0fb-4fcd-bb70-f124ff8a15bc,333d1ee0-ba63-42ef-983f-6869a92edee3,937a1e95-09fc-48de-a86b-3ac0bb04d9a3,tempo_1_05,,0.0,1.05,wav,1411,0.0,30.0,NEAR_MATCH
e3ed3114-2e7e-487b-a5c9-e2998287e048,333d1ee0-ba63-42ef-983f-6869a92edee3,937a1e95-09fc-48de-a86b-3ac0bb04d9a3,tempo_1_10,,0.0,1.1,wav,1411,0.0,30.0,NEAR_MATCH
44a39e48-b97e-42fb-a354-fc82a80670c4,333d1ee0-ba63-42ef-983f-6869a92edee3,937a1e95-09fc-48de-a86b-3ac0bb04d9a3,reencode_mp3_chain,,0.0,1.0,mp3,192,0.0,30.0,EXACT_MATCH
9d438841-618c-448f-aaa7-abd447e3d117,d2ea1673-96f8-4472-9af1-3bcdefc318fe,c93b9186-42e0-4e07-96b6-52fdb59a673d,original,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
af5733c6-7542-43d8-952e-ca1f1f0fdd40,d2ea1673-96f8-4472-9af1-3bcdefc318fe,c93b9186-42e0-4e07-96b6-52fdb59a673d,crop_15s,,0.0,1.0,wav,1411,30.0,15.0,EXACT_MATCH
9e3fc9d8-ef41-40e2-906c-13e55c3f043e,d2ea1673-96f8-4472-9af1-3bcdefc318fe,c93b9186-42e0-4e07-96b6-52fdb59a673d,crop_10s,,0.0,1.0,wav,1411,60.0,10.0,EXACT_MATCH
0885ce87-ce8c-46a0-a1c8-8b17bbf82f2e,d2ea1673-96f8-4472-9af1-3bcdefc318fe,c93b9186-42e0-4e07-96b6-52fdb59a673d,mp3_128k,,0.0,1.0,mp3,128,0.0,30.0,EXACT_MATCH
b32fd9b7-88cb-4f53-88db-427cf269dc26,d2ea1673-96f8-4472-9af1-3bcdefc318fe,c93b9186-42e0-4e07-96b6-52fdb59a673d,mp3_64k,,0.0,1.0,mp3,64,0.0,30.0,EXACT_MATCH
f83ae012-a1f4-42a5-9e89-7ee2b42aa975,d2ea1673-96f8-4472-9af1-3bcdefc318fe,c93b9186-42e0-4e07-96b6-52fdb59a673d,aac_96k,,0.0,1.0,aac,96,0.0,30.0,EXACT_MATCH
2261f352-49ee-4075-a1f1-93ff1ae6a6f5,d2ea1673-96f8-4472-9af1-3bcdefc318fe,c93b9186-42e0-4e07-96b6-52fdb59a673d,noise_snr20,20.0,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
3352a035-d097-47f3-be89-2d0e3ca7bd57,d2ea1673-96f8-4472-9af1-3bcdefc318fe,c93b9186-42e0-4e07-96b6-52fdb59a673d,noise_snr10,10.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
0ba9dd15-a872-4cf9-973d-13f3143d6d16,d2ea1673-96f8-4472-9af1-3bcdefc318fe,c93b9186-42e0-4e07-96b6-52fdb59a673d,noise_snr5,5.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
13ad3624-a781-4f51-9fe6-6778cc6feb63,d2ea1673-96f8-4472-9af1-3bcdefc318fe,c93b9186-42e0-4e07-96b6-52fdb59a673d,voice_overlay,15.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
f730163a-815c-49f1-946d-edc0c5f14f8f,d2ea1673-96f8-4472-9af1-3bcdefc318fe,c93b9186-42e0-4e07-96b6-52fdb59a673d,gain_minus12db,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
70b582dd-8563-452f-9c5b-2cd5ad6b2ac9,d2ea1673-96f8-4472-9af1-3bcdefc318fe,c93b9186-42e0-4e07-96b6-52fdb59a673d,eq_lowpass_4k,,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
83bfe19f-a636-4a63-9c76-e0e180dca71c,d2ea1673-96f8-4472-9af1-3bcdefc318fe,c93b9186-42e0-4e07-96b6-52fdb59a673d,pitch_plus_1,,1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
59d715c3-9669-46fc-941e-ae3dcf6d7d57,d2ea1673-96f8-4472-9af1-3bcdefc318fe,c93b9186-42e0-4e07-96b6-52fdb59a673d,pitch_minus_1,,-1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
0c6e3108-b75f-42e9-bbbf-07023e26b58e,d2ea1673-96f8-4472-9af1-3bcdefc318fe,c93b9186-42e0-4e07-96b6-52fdb59a673d,pitch_plus_2,,2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
8c1e4c0e-86e6-4c45-998d-b16ce3478a27,d2ea1673-96f8-4472-9af1-3bcdefc318fe,c93b9186-42e0-4e07-96b6-52fdb59a673d,pitch_minus_2,,-2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
2560d208-7d9e-4bc0-b78e-114717f481a6,d2ea1673-96f8-4472-9af1-3bcdefc318fe,c93b9186-42e0-4e07-96b6-52fdb59a673d,tempo_0_90,,0.0,0.9,wav,1411,0.0,30.0,NEAR_MATCH
0383e079-a01f-4aad-b6aa-c055adb14061,d2ea1673-96f8-4472-9af1-3bcdefc318fe,c93b9186-42e0-4e07-96b6-52fdb59a673d,tempo_0_95,,0.0,0.95,wav,1411,0.0,30.0,NEAR_MATCH
9c7d70a5-7871-4eb3-9f02-a181b8d7eae6,d2ea1673-96f8-4472-9af1-3bcdefc318fe,c93b9186-42e0-4e07-96b6-52fdb59a673d,tempo_1_05,,0.0,1.05,wav,1411,0.0,30.0,NEAR_MATCH
db68f51a-e426-47ca-a310-30994760a266,d2ea1673-96f8-4472-9af1-3bcdefc318fe,c93b9186-42e0-4e07-96b6-52fdb59a673d,tempo_1_10,,0.0,1.1,wav,1411,0.0,30.0,NEAR_MATCH
e00d9f39-dd93-4e95-9e71-8b31359d35e8,d2ea1673-96f8-4472-9af1-3bcdefc318fe,c93b9186-42e0-4e07-96b6-52fdb59a673d,reencode_mp3_chain,,0.0,1.0,mp3,192,0.0,30.0,EXACT_MATCH
bdbc07b9-1d02-460e-b048-dc3c40f8d91a,0f15de03-5d6f-423b-82ce-584532be2283,adb6067c-14c5-4414-9d87-97c0b441dffa,original,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
e09d3ddb-aa6d-40f8-99d8-1162563919a5,0f15de03-5d6f-423b-82ce-584532be2283,adb6067c-14c5-4414-9d87-97c0b441dffa,crop_15s,,0.0,1.0,wav,1411,30.0,15.0,EXACT_MATCH
6e0682f9-e89a-472c-90b9-c35bf370bb15,0f15de03-5d6f-423b-82ce-584532be2283,adb6067c-14c5-4414-9d87-97c0b441dffa,crop_10s,,0.0,1.0,wav,1411,60.0,10.0,EXACT_MATCH
e0c558d9-fcd2-422b-b843-3148013e8358,0f15de03-5d6f-423b-82ce-584532be2283,adb6067c-14c5-4414-9d87-97c0b441dffa,mp3_128k,,0.0,1.0,mp3,128,0.0,30.0,EXACT_MATCH
65c9a286-9667-491a-a97b-45b3fa44028a,0f15de03-5d6f-423b-82ce-584532be2283,adb6067c-14c5-4414-9d87-97c0b441dffa,mp3_64k,,0.0,1.0,mp3,64,0.0,30.0,EXACT_MATCH
14d85560-ab96-49ab-806b-a75ab5c704db,0f15de03-5d6f-423b-82ce-584532be2283,adb6067c-14c5-4414-9d87-97c0b441dffa,aac_96k,,0.0,1.0,aac,96,0.0,30.0,EXACT_MATCH
7f8fb05f-2005-4057-9933-67f38f1606b7,0f15de03-5d6f-423b-82ce-584532be2283,adb6067c-14c5-4414-9d87-97c0b441dffa,noise_snr20,20.0,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
6c9a2dbb-58f8-41eb-b355-39d053c0297a,0f15de03-5d6f-423b-82ce-584532be2283,adb6067c-14c5-4414-9d87-97c0b441dffa,noise_snr10,10.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
ab1651e6-e0fd-4527-9baf-da1f75892d7b,0f15de03-5d6f-423b-82ce-584532be2283,adb6067c-14c5-4414-9d87-97c0b441dffa,noise_snr5,5.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
7cc4910a-a141-4b9e-acf8-a1acb72965ef,0f15de03-5d6f-423b-82ce-584532be2283,adb6067c-14c5-4414-9d87-97c0b441dffa,voice_overlay,15.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
d981fd18-f09f-4fbc-9031-cb72539abb1d,0f15de03-5d6f-423b-82ce-584532be2283,adb6067c-14c5-4414-9d87-97c0b441dffa,gain_minus12db,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
feb0ac78-c645-43c1-a5ad-a8c4a5c5c0b4,0f15de03-5d6f-423b-82ce-584532be2283,adb6067c-14c5-4414-9d87-97c0b441dffa,eq_lowpass_4k,,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
63cd8dac-acce-4b46-9743-4214e5854cb7,0f15de03-5d6f-423b-82ce-584532be2283,adb6067c-14c5-4414-9d87-97c0b441dffa,pitch_plus_1,,1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
00644cec-b805-461c-b8af-f8200af251fd,0f15de03-5d6f-423b-82ce-584532be2283,adb6067c-14c5-4414-9d87-97c0b441dffa,pitch_minus_1,,-1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
7dcf7e3a-4189-4701-88a4-f78e67eed4b6,0f15de03-5d6f-423b-82ce-584532be2283,adb6067c-14c5-4414-9d87-97c0b441dffa,pitch_plus_2,,2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
3f788ef1-b538-4790-a72f-869aba25fae0,0f15de03-5d6f-423b-82ce-584532be2283,adb6067c-14c5-4414-9d87-97c0b441dffa,pitch_minus_2,,-2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
5df1720a-40f0-4198-99b8-d13815753f9f,0f15de03-5d6f-423b-82ce-584532be2283,adb6067c-14c5-4414-9d87-97c0b441dffa,tempo_0_90,,0.0,0.9,wav,1411,0.0,30.0,NEAR_MATCH
c884415b-b8f0-4ba2-b941-1275b321f435,0f15de03-5d6f-423b-82ce-584532be2283,adb6067c-14c5-4414-9d87-97c0b441dffa,tempo_0_95,,0.0,0.95,wav,1411,0.0,30.0,NEAR_MATCH
b33ddf55-86c0-4e22-a9b8-3d4069fedcc6,0f15de03-5d6f-423b-82ce-584532be2283,adb6067c-14c5-4414-9d87-97c0b441dffa,tempo_1_05,,0.0,1.05,wav,1411,0.0,30.0,NEAR_MATCH
a50f855a-fb4a-40ee-a883-807391c9fce2,0f15de03-5d6f-423b-82ce-584532be2283,adb6067c-14c5-4414-9d87-97c0b441dffa,tempo_1_10,,0.0,1.1,wav,1411,0.0,30.0,NEAR_MATCH
1188d87e-1abc-4451-afd5-40c26bfcf750,0f15de03-5d6f-423b-82ce-584532be2283,adb6067c-14c5-4414-9d87-97c0b441dffa,reencode_mp3_chain,,0.0,1.0,mp3,192,0.0,30.0,EXACT_MATCH
418c1a5c-021a-43a6-829d-948d05d5452a,2edc17c4-0666-4cdc-a154-dc3d44f89b5e,dd6d2e04-3b77-4a62-b1a7-e02a9b8ff958,original,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
8658930d-be65-4305-a443-8b6cbe5c77e4,2edc17c4-0666-4cdc-a154-dc3d44f89b5e,dd6d2e04-3b77-4a62-b1a7-e02a9b8ff958,crop_15s,,0.0,1.0,wav,1411,30.0,15.0,EXACT_MATCH
4f3bea25-d10e-4654-b8dc-cb9cc4364277,2edc17c4-0666-4cdc-a154-dc3d44f89b5e,dd6d2e04-3b77-4a62-b1a7-e02a9b8ff958,crop_10s,,0.0,1.0,wav,1411,60.0,10.0,EXACT_MATCH
1cf79ee2-fdbd-46bd-93c0-91ac59bcb77d,2edc17c4-0666-4cdc-a154-dc3d44f89b5e,dd6d2e04-3b77-4a62-b1a7-e02a9b8ff958,mp3_128k,,0.0,1.0,mp3,128,0.0,30.0,EXACT_MATCH
63d61cd4-9a74-49b2-a7f3-e0aca7984237,2edc17c4-0666-4cdc-a154-dc3d44f89b5e,dd6d2e04-3b77-4a62-b1a7-e02a9b8ff958,mp3_64k,,0.0,1.0,mp3,64,0.0,30.0,EXACT_MATCH
7ebdaca2-1ea4-4f7c-802b-2dfd7c4792a7,2edc17c4-0666-4cdc-a154-dc3d44f89b5e,dd6d2e04-3b77-4a62-b1a7-e02a9b8ff958,aac_96k,,0.0,1.0,aac,96,0.0,30.0,EXACT_MATCH
c775a745-34de-4296-abb0-e79377ffac3f,2edc17c4-0666-4cdc-a154-dc3d44f89b5e,dd6d2e04-3b77-4a62-b1a7-e02a9b8ff958,noise_snr20,20.0,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
70b17689-4533-460c-9e02-18fdda112565,2edc17c4-0666-4cdc-a154-dc3d44f89b5e,dd6d2e04-3b77-4a62-b1a7-e02a9b8ff958,noise_snr10,10.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
90485d00-3f9e-423a-9f18-00628f8f95d0,2edc17c4-0666-4cdc-a154-dc3d44f89b5e,dd6d2e04-3b77-4a62-b1a7-e02a9b8ff958,noise_snr5,5.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
fe3d7e8d-f15e-4739-9922-c43d03efcd44,2edc17c4-0666-4cdc-a154-dc3d44f89b5e,dd6d2e04-3b77-4a62-b1a7-e02a9b8ff958,voice_overlay,15.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
78a24f90-6729-44ac-abe5-2af7013ec059,2edc17c4-0666-4cdc-a154-dc3d44f89b5e,dd6d2e04-3b77-4a62-b1a7-e02a9b8ff958,gain_minus12db,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
02908289-77f6-443a-a358-9bf6e6e44169,2edc17c4-0666-4cdc-a154-dc3d44f89b5e,dd6d2e04-3b77-4a62-b1a7-e02a9b8ff958,eq_lowpass_4k,,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
c2dabcca-3355-44f1-a5f2-8546c2ccf8bd,2edc17c4-0666-4cdc-a154-dc3d44f89b5e,dd6d2e04-3b77-4a62-b1a7-e02a9b8ff958,pitch_plus_1,,1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
83589807-e02b-41d2-a2d6-e121b85e4f41,2edc17c4-0666-4cdc-a154-dc3d44f89b5e,dd6d2e04-3b77-4a62-b1a7-e02a9b8ff958,pitch_minus_1,,-1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
e478be40-4c98-409d-bef5-76be2341bcdd,2edc17c4-0666-4cdc-a154-dc3d44f89b5e,dd6d2e04-3b77-4a62-b1a7-e02a9b8ff958,pitch_plus_2,,2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
6eb37adb-b8a3-4717-a5ff-098f8cc2f116,2edc17c4-0666-4cdc-a154-dc3d44f89b5e,dd6d2e04-3b77-4a62-b1a7-e02a9b8ff958,pitch_minus_2,,-2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
4542d23a-7c96-4f0d-ac14-143a067e131c,2edc17c4-0666-4cdc-a154-dc3d44f89b5e,dd6d2e04-3b77-4a62-b1a7-e02a9b8ff958,tempo_0_90,,0.0,0.9,wav,1411,0.0,30.0,NEAR_MATCH
8810afec-4db2-4689-a95b-f0991cdcab8c,2edc17c4-0666-4cdc-a154-dc3d44f89b5e,dd6d2e04-3b77-4a62-b1a7-e02a9b8ff958,tempo_0_95,,0.0,0.95,wav,1411,0.0,30.0,NEAR_MATCH
f9f37042-bf9c-4c7a-bacb-bc5f2670866a,2edc17c4-0666-4cdc-a154-dc3d44f89b5e,dd6d2e04-3b77-4a62-b1a7-e02a9b8ff958,tempo_1_05,,0.0,1.05,wav,1411,0.0,30.0,NEAR_MATCH
48c7905f-f4a2-4439-8a13-8ab87cc98f10,2edc17c4-0666-4cdc-a154-dc3d44f89b5e,dd6d2e04-3b77-4a62-b1a7-e02a9b8ff958,tempo_1_10,,0.0,1.1,wav,1411,0.0,30.0,NEAR_MATCH
70a4bd41-fe6e-4dfb-8220-343defe39bf7,2edc17c4-0666-4cdc-a154-dc3d44f89b5e,dd6d2e04-3b77-4a62-b1a7-e02a9b8ff958,reencode_mp3_chain,,0.0,1.0,mp3,192,0.0,30.0,EXACT_MATCH
53bfb608-d3ff-4abd-9a9a-40f764b3eea8,618a9b97-84e2-4d5a-9a7f-4a10d24625c3,cc79fe12-b4c5-424d-a5a8-f774d1ba9dcb,original,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
ae16ae44-3e6c-497c-a345-3b2700fd769d,618a9b97-84e2-4d5a-9a7f-4a10d24625c3,cc79fe12-b4c5-424d-a5a8-f774d1ba9dcb,crop_15s,,0.0,1.0,wav,1411,30.0,15.0,EXACT_MATCH
8afddc04-a513-4166-b03e-86ecff69e433,618a9b97-84e2-4d5a-9a7f-4a10d24625c3,cc79fe12-b4c5-424d-a5a8-f774d1ba9dcb,crop_10s,,0.0,1.0,wav,1411,60.0,10.0,EXACT_MATCH
e10a1296-e00a-45f3-aee2-6d34d07394ce,618a9b97-84e2-4d5a-9a7f-4a10d24625c3,cc79fe12-b4c5-424d-a5a8-f774d1ba9dcb,mp3_128k,,0.0,1.0,mp3,128,0.0,30.0,EXACT_MATCH
3211aebd-3261-4f16-921f-2a5b8739ab3a,618a9b97-84e2-4d5a-9a7f-4a10d24625c3,cc79fe12-b4c5-424d-a5a8-f774d1ba9dcb,mp3_64k,,0.0,1.0,mp3,64,0.0,30.0,EXACT_MATCH
93c1146c-3d4c-4cba-aa3d-b014133f3a69,618a9b97-84e2-4d5a-9a7f-4a10d24625c3,cc79fe12-b4c5-424d-a5a8-f774d1ba9dcb,aac_96k,,0.0,1.0,aac,96,0.0,30.0,EXACT_MATCH
782250f2-6bb4-4522-a806-bac3c6c6353d,618a9b97-84e2-4d5a-9a7f-4a10d24625c3,cc79fe12-b4c5-424d-a5a8-f774d1ba9dcb,noise_snr20,20.0,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
d8f039ab-b321-4b9e-a6bd-236a9b243826,618a9b97-84e2-4d5a-9a7f-4a10d24625c3,cc79fe12-b4c5-424d-a5a8-f774d1ba9dcb,noise_snr10,10.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
