fingerprint_id,recording_id,algorithm,fingerprint,duration,created_at
31554903-51c8-582e-b74b-a2557be93254,130089d3-cf09-5ef7-9300-a1a381847726,acoustid_chromaprint,AQAA689809E028BF47D08DB278869584,243.6,2026-09-14T00:00:00
24e713ad-ec44-5d84-a849-c35554e67be9,aa007e0e-c79e-5e65-aa6f-d7a7048252ee,acoustid_chromaprint,AQAAE99673807BE748DFA4E1EF8F1FF6,206.86,2026-09-14T00:00:00
ba73901a-b179-57bb-9587-743d89035a53,0d9697bd-4733-5619-859a-d25d43ee9360,acoustid_chromaprint,AQAA3442032056C84FA09393685DF9DE,249.01,2026-09-14T00:00:00
320efd9d-4e36-5aad-b1a3-64a7f71776e6,c1b657eb-d380-5ca6-ae0d-79774b1c025b,acoustid_chromaprint,AQAA9A53D06F0FDC46049B5E5F559954,176.02,2026-09-14T00:00:00
15ead2c6-9da1-51f8-8ac6-b7648f51a38a,dab27c96-ba9a-5690-aeb1-729c24600fc0,acoustid_chromaprint,AQAAFECA23D85827454BA5C6E8D559D8,240.09,2026-09-14T00:00:00
efa9a097-f9a3-53f4-a715-4a57a93a0655,4e87f3de-fe82-5c1b-8b38-2fbc58b1f8f6,acoustid_chromaprint,AQAA7482A3385B724CCD8C0D7510C00A,185.88,2026-09-14T00:00:00
0f8a1cfb-5445-5b57-924d-e9e0cd8de1a9,903f9d9e-0d20-52ee-b5ef-16f302ac082e,acoustid_chromaprint,AQAACBD9AAAE9EC441988F777A8B203B,200.19,2026-09-14T00:00:00
91fb5e5d-ae71-5849-923f-f3039fb759b8,23dc9d57-a5f1-599e-a1d5-42349377781b,acoustid_chromaprint,AQAADE19936E10A441CF9B2648FF7729,209.79,2026-09-14T00:00:00
4600081f-d517-5f19-927a-2b8c1a58bcfa,17c4d3fc-cadd-5005-97bc-10c2370a7e76,acoustid_chromaprint,AQAA594F7F443C424BFFA9A5CBF33117,249.9,2026-09-14T00:00:00
03710a2b-29e2-5c60-856c-13049fca560a,e593f655-2e16-5ee0-b649-8c3779b10d81,acoustid_chromaprint,AQAAE246A77A670144EE93FE5472E888,206.67,2026-09-14T00:00:00
1da56570-7893-5cac-9c12-c1380fb5ccf8,5892e15a-a4cb-5a98-bc08-ecab226a1ac8,acoustid_chromaprint,AQAAAFAA7A696C5B4375B233B2F77A19,179.6,2026-09-14T00:00:00
38b126de-4af1-566c-8d4f-9734264bba5e,9bbd53f8-143e-5db7-8210-25f281e9723e,acoustid_chromaprint,AQAADCF864DB99CF482D98CBF62BC835,226.39,2026-09-14T00:00:00
00fd9a63-0115-5ced-ac44-187a5d4856d5,0a02884a-c6f4-5ae9-b1d2-326a332b50a2,acoustid_chromaprint,AQAAF57EFD741DC3479F8634FB47288F,154.17,2026-09-14T00:00:00
7da3bcbe-2864-5d2d-aa27-ac4a8156be32,175f4e62-b598-5ab5-8694-97d836297da8,acoustid_chromaprint,AQAAE24FBEC58C0B4D48A17FCF3D5330,185.94,2026-09-14T00:00:00
5c8492c8-0474-5bc3-b9cf-5781e8a76f2a,2b5b91a3-1436-5530-9dba-919c8eb62949,acoustid_chromaprint,AQAA2CB1EA4A43794995B101657B38B0,224.71,2026-09-14T00:00:00
af32caf0-1094-585b-a9da-97576bd36cd0,981d24e4-f1d1-5d8a-9c26-45b155cb85e6,acoustid_chromaprint,AQAA211404CFE8DA4BE985E91076832B,230.99,2026-09-14T00:00:00
2477d5af-b031-5eb7-9b7c-6ebc7b3d269b,8bf1e660-2846-5a94-9d00-6b692da2c228,acoustid_chromaprint,AQAAD274285CBE5548CEB505A7F76501,169.58,2026-09-14T00:00:00
8066e2c0-568f-51cd-a81f-0acd82d6d36d,23f5d12d-0135-5d4a-84a7-03c88cf4c890,acoustid_chromaprint,AQAA98A6FCF09DC34C22A7A8941328A6,261.51,2026-09-14T00:00:00
fd52c466-8dce-5877-af50-931c0eff9c7d,9c0dc1b2-2cfd-5d5a-aa6e-959502cd7f1e,acoustid_chromaprint,AQAA0939012106B94D7AA8A0C2E5A730,180.07,2026-09-14T00:00:00
38600de6-f14b-5bc7-a3ed-e1731b63cc15,cfe05d3c-10e0-5b01-8413-2204eb5cc2fb,acoustid_chromaprint,AQAA081D16EFF0E34454AA88570A748A,240.98,2026-09-14T00:00:00
5d28dda0-4c9d-54c6-8eba-6e0e5959f338,08a1aef2-4223-5360-bf28-ae4ad814d502,acoustid_chromaprint,AQAA712CDC6BA0A14A9484D1F524FEDF,238.73,2026-09-14T00:00:00
388d4e1c-e601-51a1-898c-5cdb60a44eaa,bc46d67d-bd5c-5f9f-b927-b5604c3f8852,acoustid_chromaprint,AQAABD94EA92663A42FDBEA3CF8930B0,168.85,2026-09-14T00:00:00
b6e056c7-7785-525e-85f6-cf5e22730a93,c1f4b870-5622-55c1-b326-7659ede197d5,acoustid_chromaprint,AQAA898F7CE2B54D4715B43CC78DDA73,243.0,2026-09-14T00:00:00
764ee2f4-a895-5427-ae3a-8c04d6fd1240,4258fb50-4f28-5f7a-8744-7b3b770dea99,acoustid_chromaprint,AQAA6DF861F239504F5C9F5632620582,193.85,2026-09-14T00:00:00
e926bc6b-4a18-5b05-b8ae-c9aefd9173e5,316e242d-3811-5208-bbc5-b477bf1aef5b,acoustid_chromaprint,AQAADE9B30AA7FD24BCA9E7FD04D5AE0,169.26,2026-09-14T00:00:00
877cdb54-7532-535b-bf05-7a09ed13d11b,f1f45fef-74a0-5913-9983-47c268e75e0e,acoustid_chromaprint,AQAA6A4718B1FE9E45C6BF7498A07B06,173.68,2026-09-14T00:00:00
c348adf5-59fe-5610-8909-8e58af9a5750,dcbf887c-5c6b-5c87-9c4c-020230f2cc95,acoustid_chromaprint,AQAACB19042571B44320B8C0822A0585,197.54,2026-09-14T00:00:00
95594cb6-e1d9-5e1f-bf2e-adb266509197,dbe43f85-03e4-567e-8df2-91ac99b444e3,acoustid_chromaprint,AQAA1492186B4AC14A3EBBB9CD1085DA,194.45,2026-09-14T00:00:00
a98ea92d-fc7e-5b74-ad95-c08004640403,4e82477b-f9f9-5664-9242-cc6dc4a13432,acoustid_chromaprint,AQAAB5BA5BB9A27C411EB06D6DA3F4BC,232.97,2026-09-14T00:00:00
22e6c048-35ae-5809-9e0c-7f7167201d05,5bd7ce81-ba1f-5ce3-9b12-fda1bf39b725,acoustid_chromaprint,AQAA91847FDA7A5C4608927B63398281,260.15,2026-09-14T00:00:00
658c262f-3b3f-5d75-ba04-71d8b54ef11e,7cf6da48-c329-510f-99c9-86d27588b0b0,acoustid_chromaprint,AQAA2EBB0BA2943C475B89E32CCDBC4A,226.64,2026-09-14T00:00:00
8e3e1a5d-06c4-53c0-9e32-34bc646d6dcf,dd2b945e-be97-597f-a45a-2af7ea164524,acoustid_chromaprint,AQAAC237D0AF131B4B27A9E21943B690,170.62,2026-09-14T00:00:00
f1900d70-88ee-57dc-8382-d9c4d2b33b94,e39101fe-f9e5-57b3-86e4-ab0fcf36814a,acoustid_chromaprint,AQAAD154840C6FCA4B05B222D2E21D4D,234.25,2026-09-14T00:00:00
6dc4291b-d4eb-5a06-b06a-ceb474834269,2dbd4516-f9fa-59a3-b9ab-43db4a5c242b,acoustid_chromaprint,AQAA65D72AEE20E44FB893E182C9D0DA,229.74,2026-09-14T00:00:00
e3d2754d-c404-5d8c-a66b-d2535f300ad1,d9431806-8d6e-5335-a97f-0987a2caa2c4,acoustid_chromaprint,AQAA805D0F8C989F4672ADE1062D7A47,172.67,2026-09-14T00:00:00
e611c8db-7925-5267-a3a5-229f7d8dcf94,76e0d7a7-3029-597e-9571-ddfe674466cf,acoustid_chromaprint,AQAAFF9400C0767C4B728DE3F1EA4909,298.19,2026-09-14T00:00:00
ed02d5ac-45ff-56d3-af94-f184b240c68d,ae20d624-25fc-5495-92b6-18d59a093ea9,acoustid_chromaprint,AQAAAEB9BE57BC3C404EB41015F98FC1,182.16,2026-09-14T00:00:00
ebcfe4f7-0c2b-5c28-ba27-450841fe44cb,4796d951-3f47-5ebd-a4e7-9c1e104a5061,acoustid_chromaprint,AQAAE084D5701D784EF9B2F7FC8B9C04,213.08,2026-09-14T00:00:00
805e8264-eea1-590e-a8d5-43f988c56c43,b570333f-2d25-5cd6-9601-0542eafa6038,acoustid_chromaprint,AQAAF2C60861ADC64C70A3D7F4506E52,193.11,2026-09-14T00:00:00
d005a4d6-b878-5efd-b0b3-a98c4b4e4e34,87aa4cd8-689e-56ff-94a1-c989f39d44e9,acoustid_chromaprint,AQAA8501B219CA2848738D9235ACC966,248.01,2026-09-14T00:00:00
86fd4549-8dee-52d9-91ed-b048f6f30d07,f649eed4-67bb-5eb5-a28c-88c0e828cbb2,acoustid_chromaprint,AQAA8862E3C17B8A46BD837041BEA6FA,200.83,2026-09-14T00:00:00
cdc5da3d-a0cf-564d-8375-abd79a8f2ec1,88aa40d9-fe1e-5a36-93d1-f9444f36a4f9,acoustid_chromaprint,AQAA5CA462EECB454FB999EDAC840B13,209.94,2026-09-14T00:00:00
1a7e00df-56fa-54d2-9df4-6984ae8b8b58,1fb17683-0e52-5caa-8eb4-3d93463e7a21,acoustid_chromaprint,AQAA3C1D78B538F9492F9392CE7662E4,216.77,2026-09-14T00:00:00
97c3c825-d8a4-5160-a357-b5efb932d08a,45583f98-1063-54bf-adae-35e28f9dacb6,acoustid_chromaprint,AQAA70E3BE7B1A634782A6BB34680CDE,208.74,2026-09-14T00:00:00
93542b8f-1f03-56fd-bb01-51d60d466efe,670fbbeb-eb8e-556c-bd34-5cefbaacb532,acoustid_chromaprint,AQAA3CEA7ECE5D554828B1CA7394D498,216.33,2026-09-14T00:00:00
e71b9ef1-5cb4-5b00-a3e1-969320d7ed9b,22b80fad-701b-5913-9ebd-1da98601472e,acoustid_chromaprint,AQAAAB73CE9D874F427994EEE86F7FD8,241.65,2026-09-14T00:00:00
828380cd-3e0d-5bab-96d4-1c46e56b6028,3de2776f-32e2-586d-b319-d2b88aaab09c,acoustid_chromaprint,AQAA5212D3B4B272499EBFA6C36E88C8,170.87,2026-09-14T00:00:00
a1c243c4-69e5-5c95-b264-2ec8c0cb2c33,4e943787-59b5-5d42-b392-e130e6d8d695,acoustid_chromaprint,AQAA37525DC2981647E0809BF8E1C58D,198.5,2026-09-14T00:00:00
3692d280-a775-5e2f-974b-c899108d9806,0c5c037d-f647-5eb4-9c0b-394ca4eec6be,acoustid_chromaprint,AQAABEE5E38C4FED47F0A61EF4953B73,238.8,2026-09-14T00:00:00
c5b8238b-3f16-5a6b-bc8c-964ac2602ec4,ab35c8ed-2340-57be-838a-3c47ae213318,acoustid_chromaprint,AQAAD55F4AD38E3E4C09AB8397823A6E,248.55,2026-09-14T00:00:00
ee291da6-39d8-556c-b171-d953f9172141,a090f625-22ba-5ea8-9e87-c7f8dad53ce1,acoustid_chromaprint,AQAA862AD0F4B3B94911BA268D54933A,218.01,2026-09-14T00:00:00
b8d850e6-f154-5a63-b097-366db45454d8,93340afc-8301-55cb-ab19-8e47f2951c68,acoustid_chromaprint,AQAA520B2D6110F44CD58C6F93B63BAE,285.5,2026-09-14T00:00:00
aa39346d-55bd-5522-849c-397dabf0896b,c6204d54-5bfb-5dce-ab66-f195b3fe671c,acoustid_chromaprint,AQAABBE11261802F44C58D3AAF24EB71,174.3,2026-09-14T00:00:00
ceb8d6f9-da9a-59fd-9149-d5df7d266bed,6e5ae4ab-c2f5-5b38-b1cf-81a7abf4ed40,acoustid_chromaprint,AQAA786572E996924642A753093300C0,241.98,2026-09-14T00:00:00
4dda6b92-bda6-57f5-b631-a9d0d0a3452c,50eb5de8-a782-55d7-a9c4-7e6b03f014f3,acoustid_chromaprint,AQAA6DF5CC2C3BC64EDF94C2CCAE429B,249.37,2026-09-14T00:00:00
23b69192-a1d4-53fb-997c-327a4127028d,2d67431c-e6aa-57b0-ab22-16857abaa387,acoustid_chromaprint,AQAA37A750E16ECF46C397E3776CB882,267.76,2026-09-14T00:00:00
8b39e533-4697-5420-830d-c9912b757fbb,ac6e7ea0-146a-5f78-877d-639fde3760a5,acoustid_chromaprint,AQAA5A7E0B8F3FBF4BDDAC4DAC5BA15D,250.81,2026-09-14T00:00:00
0ba5b21f-e157-548a-b212-786207fe442e,43e073b2-9a70-5ccb-b371-23b06e46a5c2,acoustid_chromaprint,AQAA3628142DFF54431091D4606A9518,221.56,2026-09-14T00:00:00
f7f528d9-c9b2-530e-97c5-2fd7381b9060,df99dc7c-dccd-589c-b10f-deafcecaab68,acoustid_chromaprint,AQAAF5455BC730E146EDA7911C03D4B5,251.13,2026-09-14T00:00:00
c790d492-0cc9-5125-80a4-44966195c8c1,9c7ed275-ba8a-5169-98bd-c93051f6bc28,acoustid_chromaprint,AQAAB40E15C8D14A47168B2860B5543C,204.49,2026-09-14T00:00:00
c0b88238-35ca-59db-b5c8-1634982be061,4f0ceb07-58ea-5cfe-9bdd-fbf7e349d1c6,acoustid_chromaprint,AQAA3B343D1802D44036AAEA3B576F1B,144.86,2026-09-14T00:00:00
69d24280-ad7d-5676-ba1e-543799e1ea5c,2a461992-43e1-5ce8-bb23-7a34a25ac12c,acoustid_chromaprint,AQAABCB06B4757674891AB435CAD4C8C,165.09,2026-09-14T00:00:00
04699621-e444-5b2c-ba52-0220ec42a111,acba7b97-8a13-5568-ab63-f511f038f86d,acoustid_chromaprint,AQAABB57C744E31646B1BB1395D776DF,199.64,2026-09-14T00:00:00
78967a67-a5ba-58a4-a6b2-e23b01d05d5e,332acb38-124f-5bff-b5cb-66ea9efee00f,acoustid_chromaprint,AQAA90C75EEBF1E04B55B043EF579002,209.17,2026-09-14T00:00:00
60348228-7bfd-5b3b-a561-10a028d601f9,bf0d8f2d-a3ab-566f-b2c7-2b73767c5869,acoustid_chromaprint,AQAACBDB95301B344D3D927474A34ADA,222.2,2026-09-14T00:00:00
616d521c-b78c-57b7-a8cd-b0dbbfed1199,60365761-a233-5221-8059-47641b357c68,acoustid_chromaprint,AQAA14D3B4DBF7A64C41B757006AFE81,283.23,2026-09-14T00:00:00
a813de43-c6c3-563a-882d-a89d3de51ec7,1f850a1c-6066-5e60-b7df-6a15593164c7,acoustid_chromaprint,AQAA0011A212FBF741A9AA03D2CA5A41,208.44,2026-09-14T00:00:00
348612bd-f588-5baf-bef4-2823489c296c,12d0d13b-681e-59c8-86c9-45267fa7a88c,acoustid_chromaprint,AQAA3598C170F3EA4DD98DE5C0F9275A,214.44,2026-09-14T00:00:00
fe659c8f-f60c-5f50-98d2-c2cccd546793,6f616fa2-3a44-585a-9ee9-ef278371c07c,acoustid_chromaprint,AQAAB52BA89AD6CB423B9E55C30EB1A7,239.33,2026-09-14T00:00:00
05513deb-7a76-5b57-aee2-0e93d029d035,81f295d2-2901-5088-8a18-87668e116712,acoustid_chromaprint,AQAA3E0B05E9B11A4091B5E586F1C117,264.82,2026-09-14T00:00:00
66957588-148b-5434-a097-59e429da09b2,03f522e1-0766-54f5-9cb7-ebea683bba5a,acoustid_chromaprint,AQAA6EF9B254D23649F8B19636EBDB8B,189.49,2026-09-14T00:00:00
8c910f69-c612-516c-b814-823228bdf6a7,c125751a-df18-5a33-b45b-bdb1ef28e3af,acoustid_chromaprint,AQAA12A50B1C0BDE491EA9EC411FB48C,170.45,2026-09-14T00:00:00
b1f0142b-1282-5307-bf76-6062f234b804,9d710686-cbff-5f08-ac3e-59c67d790895,acoustid_chromaprint,AQAA55800EB6B97949B5BD8962B147D2,238.36,2026-09-14T00:00:00
735f5468-70c7-59ba-a38b-2ddfb3f91028,6acfb3a7-7304-5506-b2f4-01bf4fb8c8a8,acoustid_chromaprint,AQAA6F5C52E860FE441CBC68CCA04328,218.25,2026-09-14T00:00:00
ba7bf21e-70b1-5e33-b2e1-98082e0da983,696d3fcb-8da5-5dbc-973d-1fff52bab624,acoustid_chromaprint,AQAAB6E007ECDAC547A3AF1610AFD69F,254.7,2026-09-14T00:00:00
994a5710-a3ff-51b3-b6a2-432111c7181b,a66c2d49-06da-5938-9cfd-51c94937adb0,acoustid_chromaprint,AQAA744CAC5531FB4E878DF50914D885,197.79,2026-09-14T00:00:00
c9cfe169-4b15-55d7-a214-8feca7b59f61,960875da-bdc9-5cff-8ecd-ccd894de967e,acoustid_chromaprint,AQAA22BC6129598C4428B153B7B767C4,217.17,2026-09-14T00:00:00
5899927a-653a-5805-ae6a-8e365a25a1ce,9306794d-aca3-5aa5-bd7c-4183f3a24bb5,acoustid_chromaprint,AQAADC6C783206E94803B815C536CD3E,261.24,2026-09-14T00:00:00
210948b1-059b-533a-9b01-730c36ded211,6cb20390-472e-5c5c-a3eb-29c82405fb8e,acoustid_chromaprint,AQAA65D69AC5D75347DEAB6FD418ECC9,223.01,2026-09-14T00:00:00
c23899a6-eb4f-5688-a7ce-fa11db4e0889,80a5ba5c-dd89-580e-ae6e-b6c0b122020d,acoustid_chromaprint,AQAA0D5074FEA80E45B385140D196CC1,238.15,2026-09-14T00:00:00
f7d0da59-058f-56d7-b24b-cb03e0a7984c,e7eafb02-bc08-5029-ac49-a0a841b5ed9f,acoustid_chromaprint,AQAA74BA82CCEAE74685A1192498402E,237.52,2026-09-14T00:00:00
158bb572-2a98-571e-a184-6fb9e953983d,cb6bdbc2-22fe-5002-b348-74fe39b7595f,acoustid_chromaprint,AQAA39781C1139E74653B775E8B959C0,245.21,2026-09-14T00:00:00
41a51536-5a57-56fa-88ed-bbc346454210,14565e59-493c-58f7-9416-5082a6846a7c,acoustid_chromaprint,AQAAA6DA7A5A6DA4416DBE65F4792976,236.56,2026-09-14T00:00:00
7972baa8-5da0-5502-bd0f-ff75106c0987,530f071c-7531-59f9-b66f-ff2bd83c4b7d,acoustid_chromaprint,AQAA917217CC0F68440E9A77D68FCA45,237.36,2026-09-14T00:00:00
d8b01762-6a18-5674-8f36-89fc8f7081b4,7762e000-3704-5596-80e6-b3dbe0ede150,acoustid_chromaprint,AQAA21F9EDB64B244CD8B2F02DCDDC19,254.25,2026-09-14T00:00:00
00c05b42-6f77-54b3-8b49-dda6a8230def,49a61bfc-a6e3-51c3-ab7d-358d79aed434,acoustid_chromaprint,AQAA0CC8A93936F349339FF916328CCE,170.35,2026-09-14T00:00:00
7a6cb55d-38e9-5a2e-9cb9-adb2d1aeb15e,d53159f3-f6c1-58e2-a858-0b738280d4df,acoustid_chromaprint,AQAA749F537F50424CF3983887FCFAB5,261.37,2026-09-14T00:00:00
3920b602-5e3a-5114-94e2-05a341752735,c69d34fe-c94d-5024-becc-e370361bd70f,acoustid_chromaprint,AQAA7DE83F1EC8964EA19C90959E0158,168.14,2026-09-14T00:00:00
b15f5efc-340f-55e3-96cb-893a923b5e08,8a7cb486-8672-5fa2-87c8-001dee6cdc53,acoustid_chromaprint,AQAA99A2A536F7A84E1E9CFB8776B547,175.31,2026-09-14T00:00:00
0f5edca8-7ab8-557e-873e-0b4b1125d6c6,8c8dee28-ac60-5ebb-b7d9-aa38d130f120,acoustid_chromaprint,AQAAB1D6050B1A944629ABED11B4754B,243.06,2026-09-14T00:00:00
af5331d5-b8a2-52b5-a62c-50d3a96bd276,0bcdbe40-5f37-5c3d-99f3-4545f79cbdd7,acoustid_chromaprint,AQAA05C45C150F2F4A5C8861D8968BFE,234.18,2026-09-14T00:00:00
d399ea7a-bc73-5afc-8a5c-36d401921855,40227587-b5a6-5270-997d-2b3af8cc1f45,acoustid_chromaprint,AQAAFC4B4A70F178438183321927E8A8,239.65,2026-09-14T00:00:00
bd961f20-44ca-50ff-99bc-8c0c56521fa6,f39f775f-c3a2-5a06-9531-994eec1009de,acoustid_chromaprint,AQAAA92CB6DDA8D04327AD5116EF10DC,274.44,2026-09-14T00:00:00
7a4dc28c-01f8-580d-8bee-b6873c763ffb,05853b52-09aa-5c70-aeda-1558faae528b,acoustid_chromaprint,AQAA934A2700086B4CB093D1E3CDB2F5,192.52,2026-09-14T00:00:00
9c508dc7-f967-5041-aeb1-b737dbf1128f,a2b3b76e-9365-58b2-8f83-dc38c06979b7,acoustid_chromaprint,AQAACA489917C984496DB03AE5F05F25,221.5,2026-09-14T00:00:00
7894bcb0-326b-5088-9fb1-a0a530a15bae,afa306f9-0f98-5092-9866-ad07c6ef8b75,acoustid_chromaprint,AQAA2FDC98BACC24447F823942C04C0F,182.95,2026-09-14T00:00:00
71ba4499-38cd-5a5a-97a2-0e4353807683,f7dd7494-ae26-51a0-98f6-1a3a9955ecc1,acoustid_chromaprint,AQAA3DBADA61971E4DA48FED430DC669,265.47,2026-09-14T00:00:00
4b8bab3d-560a-5d6b-8075-1a0bb322894a,6b29263d-7720-5f0d-808f-7121565eea85,acoustid_chromaprint,AQAA04D3460864AC41A89F77FA9D78D9,183.96,2026-09-14T00:00:00
997996cd-99b9-5372-90bd-e238780e86d9,f24eb095-b103-5346-853b-265e361b92d5,acoustid_chromaprint,AQAAAB504B8D500F48E092513047CCE6,195.79,2026-09-14T00:00:00
3f2e8a1c-dbb2-5f58-af71-573b911b89d5,5ed1d005-e0a0-5dbc-999b-d7d31578bbae,acoustid_chromaprint,AQAAD71E579C05A5413FB9EDC74E69CF,196.89,2026-09-14T00:00:00
255273ed-f112-5495-bfa0-33fdce2afaa1,1f8560ee-fc8e-5ce6-ae57-9a498fc8440b,acoustid_chromaprint,AQAA822E5954079A453DA5D5EF12BE61,184.86,2026-09-14T00:00:00
02b8a7e9-308a-5297-bbb1-b690c0d8c978,0c8e5ff8-949d-5458-969e-85eb9c6c359c,acoustid_chromaprint,AQAA0A897895B7FD4B66987C141911FC,255.58,2026-09-14T00:00:00
1733fd15-b389-5a84-9cca-330d02799395,3e4b5eb2-84cd-5930-9861-e66ee9809e5e,acoustid_chromaprint,AQAAC8FE9198AB3A44CA96C0F0933876,207.22,2026-09-14T00:00:00
f4ad5b10-3710-5217-94b1-8ab958ef824b,8ff2814e-90cb-5131-aede-778b1e7fd349,acoustid_chromaprint,AQAA9B602EF4A1114A61BB41A090E62B,222.09,2026-09-14T00:00:00
998883d1-89df-5618-a063-85b52e049a48,2704720c-0421-5947-b5ae-672a04c13832,acoustid_chromaprint,AQAA926BE5A01CA84742B0111E0AA9B3,210.97,2026-09-14T00:00:00
5c2b3a25-f48a-5902-8b44-b405068c6875,7cf077c6-24e9-50ed-80f1-61694d7dcb83,acoustid_chromaprint,AQAAF4A99DF613464742BD0A33C816B3,226.14,2026-09-14T00:00:00
85389d70-3af2-5a59-b5c0-8fbd564ec36c,59e474b7-b6e0-587f-a10d-043436c1e2d0,acoustid_chromaprint,AQAA55EACDF4AD0C462A96F0E05A24E1,185.73,2026-09-14T00:00:00
466feb10-2209-55da-a6ec-de0b4ff2c3b7,a668075a-2964-59b1-bce0-e914673c884a,acoustid_chromaprint,AQAA8FF8B98508B64B0CA7E60D57BA00,162.93,2026-09-14T00:00:00
c7c46689-1bd6-5265-bbf3-495e2fd7f7cb,aaf1c9a8-f2f7-572e-b10e-f547bfc6a3c4,acoustid_chromaprint,AQAA82A32A4C66E348DF95DA9F046093,250.54,2026-09-14T00:00:00
744f3c87-d123-58b6-9aa6-9083a43de952,19e49eef-4aff-55ed-a265-1432bf1d97b5,acoustid_chromaprint,AQAA835D9B74328B40CCA945D7A0DED0,202.14,2026-09-14T00:00:00
2e61f2d9-92fd-5ae1-a639-03826af97f5b,e7b8b08c-9429-5a82-b678-4c5b534f7568,acoustid_chromaprint,AQAA14119AFC5E7E45EBBC61EB7C40BE,219.0,2026-09-14T00:00:00
fd9f7d41-17e4-5abe-880e-312cef72cc12,7662af95-f263-52b0-89e2-39f2b5bfc550,acoustid_chromaprint,AQAAFBD1E01F63144DA0A9E087B8DCC4,173.81,2026-09-14T00:00:00
f923d920-242e-51e5-a2b1-e13af2904fd1,53c5b354-9c1d-5b41-a84d-8f5dbbaa0215,acoustid_chromaprint,AQAA3CDE2E8910F4452F8432C399E7FA,218.92,2026-09-14T00:00:00
dd3f346b-43ce-5eab-9665-9e3d99839291,e1f5f76a-3834-5048-8967-362d6f32f9e1,acoustid_chromaprint,AQAAD777D80FE2294400916B69F53FC5,236.5,2026-09-14T00:00:00
a19850bf-fb8e-5119-837e-b1cbd06f67e6,9a7ddcf7-90c4-5c24-a60f-28a68443c802,acoustid_chromaprint,AQAA150B1E6EE1D847AAA52FC2561101,232.73,2026-09-14T00:00:00
1d1b5bbe-e8e0-51c0-98ee-373e5255b3c0,fd7e299f-3d51-57ed-8ee8-0d2cabc50993,acoustid_chromaprint,AQAA388966316C874FF084A99D9D685D,233.45,2026-09-14T00:00:00
c49a7cc2-a7e4-5e62-ae9b-abcf32b8cea0,8ea3832b-318c-5855-8647-96fd0919aa06,acoustid_chromaprint,AQAAFC8981E53AD14D3B97FE4442D085,250.77,2026-09-14T00:00:00
2960205e-ee43-58e3-9941-c2c0a6cce5c8,61788ebd-5e5e-5bc8-88bc-456120e1c9a7,acoustid_chromaprint,AQAA99173F9AB4DE4782A5F5305D2A65,280.75,2026-09-14T00:00:00
3e4d33e4-56df-5fd2-80b8-d3b82a164d8a,64b5355c-66f2-5af7-9259-742c7d8b15c0,acoustid_chromaprint,AQAA128867176E024AEB903EAD9C7840,195.51,2026-09-14T00:00:00
c834e316-08da-5a92-8608-98bd68ff8479,5b1bd5fa-9f0b-55ea-b36d-80ab49eda12e,acoustid_chromaprint,AQAA3B851E9075384EC38052A0CA9263,235.05,2026-09-14T00:00:00
17a302f0-38c2-5fc0-b175-6903ed7bc573,f89c2658-8314-5f40-9d73-525f288f6902,acoustid_chromaprint,AQAAF71E43423FBE445BBFB7FD880829,197.5,2026-09-14T00:00:00
5f12b73f-2801-5a5e-a069-15c44584239a,d91fa5f5-28fe-513e-8500-c3aa570435e9,acoustid_chromaprint,AQAA5194AA1414804AE281886A21DCBD,284.8,2026-09-14T00:00:00
61c5b73e-a41c-517c-8489-d220ee82db01,853799f8-a805-50d0-a579-a2f22a31bf36,acoustid_chromaprint,AQAA02FFB83119734F709EFE89A46190,245.52,2026-09-14T00:00:00
ccfa9118-bcf8-5511-b2e3-0fc91d96e94c,7174fee8-21ac-51f1-8ba3-36b9f19aff4d,acoustid_chromaprint,AQAA33A92B3AA08D46618DC058825848,178.14,2026-09-14T00:00:00
b8ac9e5c-62a1-5e30-af32-27db5cd9db23,dcf4c752-a145-5225-813d-bb0d74edfffb,acoustid_chromaprint,AQAA5540BE0EB6CB4C998D62A1F85B52,164.78,2026-09-14T00:00:00
a5a612c8-a66e-552f-b58d-f4a06238b694,c7b1d847-2a67-550d-bac8-01959c2765b8,acoustid_chromaprint,AQAA469526D2D26144A18559BCCD1C45,148.74,2026-09-14T00:00:00
cbb6a3be-e801-5900-a771-cda3e625ff18,8871c328-faf5-5114-9177-6379363b34ff,acoustid_chromaprint,AQAA72224B9F902C4E658B9A7DC73F3E,185.53,2026-09-14T00:00:00
085cfc21-3b76-5043-8c1b-9134c08ed033,a692e20c-9099-5b57-96f2-35dd9d7b003c,acoustid_chromaprint,AQAA0703BBA3DF6A461FB535FF4361DF,208.85,2026-09-14T00:00:00
c75f3816-2e6c-56f7-b090-22d6a47bc574,6db73800-63ad-5606-8732-d33e98a8f7b2,acoustid_chromaprint,AQAA96CE51ED93024EAA8E097205CB87,172.04,2026-09-14T00:00:00
fbb77a76-9ef5-57b6-8f8f-87e7f1d0350c,82d40b20-c8fa-53f1-b003-eff57a4f8a5b,acoustid_chromaprint,AQAA23E473D940A74288B4058C2CCEA7,236.79,2026-09-14T00:00:00
40c223b3-7246-5dc4-897a-a3d871cf3f9e,5247e613-3b33-5d7d-8101-5172fabedc06,acoustid_chromaprint,AQAA535BF1DFCBFA4168AB5E0CD4EAC7,208.57,2026-09-14T00:00:00
